License Plates, Car Make , Car Model   , Body Type , Year , Color, Fuel Type , Engine Size (L) , Horsepower , Transmission Type , Top Speed (mph) , Mileage, Safety Features                                      , Entertainment Features               , Interior Features                                , Exterior Features                                           , Price Per Day ($) 
SLJ2846D,Chevrolet,Bolt EUV,SUV,2023,Silver,Electric, N/A             ,200,Automatic,96,110,"ABS, Airbags, HD Rear Vision Camera, Lane Keep Assist with Lane Departure Warning",10.2-inch Infotainment Display,"Cloth Seats, Keyless Entry, Wireless Smartphone Charging","LED Headlights, Roof Rails, 17-inch Alloy Wheels",135
SLK7231M,Toyota,Prius,Hatchback,2023,Blue,Hybrid,1.8,96,Automatic,115,50,"ABS, Airbags, Pre-Collision System, Lane Departure Alert",7-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Push Button Start","LED Headlights, 15-inch Alloy Wheels",111
SMF7537M,GMC,Acadia,SUV,2023,Red,Gasoline,2,228,Automatic,130,23,"ABS, Airbags, Lane Keep Assist, Rear Cross Traffic Alert",8-inch Infotainment System,"Cloth Seats, Keyless Entry, Power Liftgate","LED Headlights, Roof Rails, 18-inch Alloy Wheels",135
SKA2273D,Hyundai,Venue,SUV,2023,Black,Gasoline,1.6,121,Automatic,115,35,"ABS, Airbags, Forward Collision-Avoidance Assist, Lane Keeping Assist",8-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Power Windows","LED Daytime Running Lights, 17-inch Alloy Wheels",81
SKN8617D,Genesis,GV80,SUV,2023,Gray,Gasoline,2.5,300,Automatic,120,25,"ABS, Airbags, Forward Collision Avoidance-Assist with Pedestrian Detection",14.5-inch Infotainment System,"Leather Seats, Power Front Seats, Keyless Entry","LED Headlights, Roof Rails, 20-inch Alloy Wheels",190
SMV8241A,Chevrolet,Camaro,Coupe,2023,Red,Gasoline,2,275,Automatic,155,23,"ABS, Airbags, StabiliTrak Electronic Stability Control",8-inch Infotainment System,"Cloth Seats, Power Driver's Seat, Keyless Entry","LED Headlights, Rear Spoiler, 18-inch Alloy Wheels",100
SKS3929E,Honda,Fit,Hatchback,2023,Blue,Gasoline,1.5,128,Automatic,115,36,"ABS, Airbags, Collision Mitigation Braking System, Road Departure Mitigation",7-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Push Button Start","LED Daytime Running Lights, 16-inch Alloy Wheels",70
SMN5690K,Ford,Maverick,Truck,2023,Red,Gasoline,2.5,191,Automatic,130,37,"ABS, Airbags, Ford Co-Pilot360, Rear View Camera",8-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Power Mirrors","LED Taillights, Bedliner, 17-inch Alloy Wheels",87
SNK5863H,Toyota,Camry,Sedan,2023,White,Gasoline,2.5,206,Automatic,120,39,"ABS, Airbags, Toyota Safety Sense 2.5+, Rear Cross Traffic Alert",7-inch Touchscreen Display,"Cloth Seats, Power Front Seats, Keyless Entry","LED Headlights, Alloy Wheels, Power Sunroof",104
SKB2189E,Kia,Soul,Hatchback,2023,Black,Gasoline,2,147,Automatic,115,32,"ABS, Airbags, Forward Collision Avoidance Assist, Lane Keeping Assist",8-inch Touchscreen Display,"Cloth Seats, Power Windows, Keyless Entry","LED Daytime Running Lights, 17-inch Alloy Wheels",85
SNC5491T,Chevrolet,Corvette,Convertible,2023,Red,Gasoline,6.2,490,Automatic,190,21,"ABS, Airbags, Performance Traction Management, Rear View Camera",10.2-inch Infotainment System,"Leather Seats, Power Driver's Seat, Bose Premium Audio","LED Headlights, Rear Spoiler, 19-inch Alloy Wheels",302
SKH3110R,Ford,Explorer,SUV,2023,Blue,Gasoline,2.3,300,Automatic,130,27,"ABS, Airbags, Blind Spot Monitor, Rear Cross Traffic Alert",12-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Power Tailgate","LED Headlights, Roof Rails, 20-inch Alloy Wheels",151
SKN5303L,Chevrolet,Bolt EUV,SUV,2023,Silver,Electric, N/A             ,200,Automatic,96,110,"ABS, Airbags, HD Rear Wireless Smartphone Charging",null,null,"LED Headlights, Roof Rails, 17-inch Alloy Wheels",135
SKZ7261P,Toyota,Prius,Hatchback,2023,Blue,Hybrid,1.8,96,Automatic,115,50,"ABS, Airbags, Pre-Collision System, Lane Departure Alert",7-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Push Button Start","LED Headlights, 15-inch Alloy Wheels",111
SJQ3378T,GMC,Acadia,SUV,2023,Red,Gasoline,2,228,Automatic,130,23,"ABS, Airbags, Lane Keep Assist, Rear Cross Traffic Alert",8-inch Infotainment System,"Cloth Seats, Keyless Entry, Power Liftgate","LED Headlights, Roof Rails, 18-inch Alloy Wheels",135
SKE8444Q,Hyundai,Venue,SUV,2023,Black,Gasoline,1.6,121,Automatic,115,35,"ABS, Airbags, Forward Collision-Avoidance Assist, Lane Keeping Assist",8-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Power Windows","LED Daytime Running Lights, 17-inch Alloy Wheels",81
SLZ7253B,Genesis,GV80,SUV,2023,Gray,Gasoline,2.5,300,Automatic,120,25,"ABS, Airbags, Forward Collision Avoidance-Assist with Pedestrian Detection",14.5-inch Infotainment System,"Leather Seats, Power Front Seats, Keyless Entry","LED Headlights, Roof Rails, 20-inch Alloy Wheels",190
SNE9226A,Chevrolet,Camaro,Coupe,2023,Red,Gasoline,2,275,Automatic,155,23,"ABS, Airbags, StabiliTrak Electronic Stability Control",8-inch Infotainment System,"Cloth Seats, Power Driver's Seat, Keyless Entry","LED Headlights, Rear Spoiler, 18-inch Alloy Wheels",100
SLQ1211H,Honda,Fit,Hatchback,2023,Blue,Gasoline,1.5,128,Automatic,115,36,"ABS, Airbags, Collision Mitigation Braking System, Road Departure Mitigation",7-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Push Button Start","LED Daytime Running Lights, 16-inch Alloy Wheels",70
SLL8068J,Ford,Maverick,Truck,2023,Red,Gasoline,2.5,191,Automatic,130,37,"ABS, Airbags, Ford Co-Pilot360, Rear View Camera",8-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Power Mirrors","LED Taillights, Bedliner, 17-inch Alloy Wheels",87
SNL5303B,Toyota,Camry,Sedan,2023,White,Gasoline,2.5,206,Automatic,120,39,"ABS, Airbags, Toyota Safety Sense 2.5+, Rear Cross Traffic Alert",7-inch Touchscreen Display,"Cloth Seats, Power Front Seats, Keyless Entry","LED Headlights, Alloy Wheels, Power Sunroof",104
SLN6255N,Kia,Soul,Hatchback,2023,Black,Gasoline,2,147,Automatic,115,32,"ABS, Airbags, Forward Collision Avoidance Assist, Lane Keeping Assist",8-inch Touchscreen Display,"Cloth Seats, Power Windows, Keyless Entry","LED Daytime Running Lights, 17-inch Alloy Wheels",85
SKU6772Q,Chevrolet,Corvette,Convertible,2023,Red,Gasoline,6.2,490,Automatic,190,21,"ABS, Airbags, Performance Traction Management, Rear View Camera",10.2-inch Infotainment System,"Leather Seats, Power Driver's Seat, Bose Premium Audio","LED Headlights, Rear Spoiler, 19-inch Alloy Wheels",302
SMQ8371N,Ford,Explorer,SUV,2023,Blue,Gasoline,2.3,300,Automatic,130,27,"ABS, Airbags, Blind Spot Monitor, Rear Cross Traffic Alert",12-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Power Tailgate","LED Headlights, Roof Rails, 20-inch Alloy Wheels",151
SMA7977P,Chevrolet,Bolt EUV,SUV,2023,Silver,Electric, N/A             ,200,Automatic,96,110,"ABS, Airbags, HD Rear Vision Camera, Lane Keep Assist with Lane Departure Warning",10.2-inch Infotainment Display,"Cloth Seats, Keyless Entry, Wireless Smartphone Charging","LED Headlights, Roof Rails, 17-inch Alloy Wheels",135
SKG5474L,Toyota,Prius,Hatchback,2023,Blue,Hybrid,1.8,96,Automatic,115,50,"ABS, Airbags, Pre-Collision System, Lane Departure Alert",7-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Push Button Start","LED Headlights, 15-inch Alloy Wheels",111
SLG7293U,GMC,Acadia,SUV,2023,Red,Gasoline,2,228,Automatic,130,23,"ABS, Airbags, Lane Keep Assist, Rear Cross Traffic Alert",8-inch Infotainment System,"Cloth Seats, Keyless Entry, Power Liftgate","LED Headlights, Roof Rails, 18-inch Alloy Wheels",135
SJH3188E,Hyundai,Venue,SUV,2023,Black,Gasoline,1.6,121,Automatic,115,35,"ABS, Airbags, Forward Collision-Avoidance Assist, Lane Keeping Assist",8-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Power Windows","LED Daytime Running Lights, 17-inch Alloy Wheels",81
SKU3575C,Genesis,GV80,SUV,2023,Gray,Gasoline,2.5,300,Automatic,120,25,"ABS, Airbags, Forward Collision Avoidance-Assist with Pedestrian Detection",14.5-inch Infotainment System,"Leather Seats, Power Front Seats, Keyless Entry","LED Headlights, Roof Rails, 20-inch Alloy Wheels",190
SLU4081A,Chevrolet,Camaro,Coupe,2023,Red,Gasoline,2,275,Automatic,155,23,"ABS, Airbags, StabiliTrak Electronic Stability Control",8-inch Infotainment System,"Cloth Seats, Power Driver's Seat, Keyless Entry","LED Headlights, Rear Spoiler, 18-inch Alloy Wheels",100
SLE4051G,Honda,Fit,Hatchback,2023,Blue,Gasoline,1.5,128,Automatic,115,36,"ABS, Airbags, Collision Mitigation Braking System, Road Departure Mitigation",7-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Push Button Start","LED Daytime Running Lights, 16-inch Alloy Wheels",70
SJU5920P,Ford,Maverick,Truck,2023,Red,Gasoline,2.5,191,Automatic,130,37,"ABS, Airbags, Ford Co-Pilot360, Rear View Camera",8-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Power Mirrors","LED Taillights, Bedliner, 17-inch Alloy Wheels",87
SMC6701M,Toyota,Camry,Sedan,2023,White,Gasoline,2.5,206,Automatic,120,39,"ABS, Airbags, Toyota Safety Sense 2.5+, Rear Cross Traffic Alert",7-inch Touchscreen Display,"Cloth Seats, Power Front Seats, Keyless Entry","LED Headlights, Alloy Wheels, Power Sunroof",104
SKS6308K,Kia,Soul,Hatchback,2023,Black,Gasoline,2,147,Automatic,115,32,"ABS, Airbags, Forward Collision Avoidance Assist, Lane Keeping Assist",8-inch Touchscreen Display,"Cloth Seats, Power Windows, Keyless Entry","LED Daytime Running Lights, 17-inch Alloy Wheels",85
SNC1594E,Chevrolet,Corvette,Convertible,2023,Red,Gasoline,6.2,490,Automatic,190,21,"ABS, Airbags, Performance Traction Management, Rear View Camera",10.2-inch Infotainment System,"Leather Seats, Power Driver's Seat, Bose Premium Audio","LED Headlights, Rear Spoiler, 19-inch Alloy Wheels",302
SND5359C,Ford,Explorer,SUV,2023,Blue,Gasoline,2.3,300,Automatic,130,27,"ABS, Airbags, Blind Spot Monitor, Rear Cross Traffic Alert",12-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Power Tailgate","LED Headlights, Roof Rails, 20-inch Alloy Wheels",151
SML3936K,Chevrolet,Bolt EUV,SUV,2023,Silver,Electric, N/A             ,200,Automatic,96,110,"ABS, Airbags, HD Rear Vision Camera, Lane Keep Assist with Lane Departure Warning",10.2-inch Infotainment Display,"Cloth Seats, Keyless Entry, Wireless Smartphone Charging","LED Headlights, Roof Rails, 17-inch Alloy Wheels",135
SMD2755H,Toyota,Prius,Hatchback,2023,Blue,Hybrid,1.8,96,Automatic,115,50,"ABS, Airbags, Pre-Collision System, Lane Departure Alert",7-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Push Button Start","LED Headlights, 15-inch Alloy Wheels",111
SMF3709U,GMC,Acadia,SUV,2023,Red,Gasoline,2,228,Automatic,130,23,"ABS, Airbags, Lane Keep Assist, Rear Cross Traffic Alert",8-inch Infotainment System,"Cloth Seats, Keyless Entry, Power Liftgate","LED Headlights, Roof Rails, 18-inch Alloy Wheels",135
SMB9929X,Hyundai,Venue,SUV,2023,Black,Gasoline,1.6,121,Automatic,115,35,"ABS, Airbags, Forward Collision-Avoidance Assist, Lane Keeping Assist",8-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Power Windows","LED Daytime Running Lights, 17-inch Alloy Wheels",81
SJM6958K,Genesis,GV80,SUV,2023,Gray,Gasoline,2.5,300,Automatic,120,25,"ABS, Airbags, Forward Collision Avoidance-Assist with Pedestrian Detection",14.5-inch Infotainment System,"Leather Seats, Power Front Seats, Keyless Entry","LED Headlights, Roof Rails, 20-inch Alloy Wheels",190
SLB6481E,Chevrolet,Camaro,Coupe,2023,Red,Gasoline,2,275,Automatic,155,23,"ABS, Airbags, StabiliTrak Electronic Stability Control",8-inch Infotainment System,"Cloth Seats, Power Driver's Seat, Keyless Entry","LED Headlights, Rear Spoiler, 18-inch Alloy Wheels",100
SNF5584K,Honda,Fit,Hatchback,2023,Blue,Gasoline,1.5,128,Automatic,115,36,"ABS, Airbags, Collision Mitigation Braking System, Road Departure Mitigation",7-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Push Button Start","LED Daytime Running Lights, 16-inch Alloy Wheels",70
SMQ7468E,Ford,Maverick,Truck,2023,Red,Gasoline,2.5,191,Automatic,130,37,"ABS, Airbags, Ford Co-Pilot360, Rear View Camera",8-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Power Mirrors","LED Taillights, Bedliner, 17-inch Alloy Wheels",87
SMJ9439D,Toyota,Camry,Sedan,2023,White,Gasoline,2.5,206,Automatic,120,39,"ABS, Airbags, Toyota Safety Sense 2.5+, Rear Cross Traffic Alert",7-inch Touchscreen Display,"Cloth Seats, Power Front Seats, Keyless Entry","LED Headlights, Alloy Wheels, Power Sunroof",104
SNC5014D,Kia,Soul,Hatchback,2023,Black,Gasoline,2,147,Automatic,115,32,"ABS, Airbags, Forward Collision Avoidance Assist, Lane Keeping Assist",8-inch Touchscreen Display,"Cloth Seats, Power Windows, Keyless Entry","LED Daytime Running Lights, 17-inch Alloy Wheels",85
SLT7857Y,Chevrolet,Corvette,Convertible,2023,Red,Gasoline,6.2,490,Automatic,190,21,"ABS, Airbags, Performance Traction Management, Rear View Camera",10.2-inch Infotainment System,"Leather Seats, Power Driver's Seat, Bose Premium Audio","LED Headlights, Rear Spoiler, 19-inch Alloy Wheels",302
SLA5568E,Ford,Explorer,SUV,2023,Blue,Gasoline,2.3,300,Automatic,130,27,"ABS, Airbags, Blind Spot Monitor, Rear Cross Traffic Alert",12-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Power Tailgate","LED Headlights, Roof Rails, 20-inch Alloy Wheels",151
SJX5863M,Chevrolet,Bolt EUV,SUV,2023,Silver,Electric, N/A             ,200,Automatic,96,27,null,null,"Leather Seats, Keyless Entry, Wireless Smartphone Charging","LED Headlights, Roof Rails, 19-inch Alloy Wheels",135
SKM1879D,Tesla,Model 3,Sedan,2023,Black,Electric, N/A             ,241,Automatic,140,315,"ABS, Airbags, Autopilot, Lane Departure Warning",15-inch Touchscreen Display,"Leather Seats, Keyless Entry, Push Button Start","LED Headlights, Power Liftgate, 20-inch Alloy Wheels",180
SKT6712Y,Jeep,Wrangler,SUV,2023,Red,Gasoline,3,285,Automatic,110,20,"ABS, Airbags, Electronic Stability Control, ParkView Rear Back-Up Camera",8.4-inch Uconnect Touchscreen,"Cloth Seats, Keyless Entry, Removable Doors","LED Headlights, Off-Road Suspension, 17-inch Alloy Wheels",134
SLJ7596M,Audi,A5,Coupe,2023,Blue,Gasoline,2,261,Automatic,130,34,"ABS, Airbags, Audi Pre Sense Basic, Audi Pre Sense City",10.1-inch MMI Touch Display,"Leather Seats, Keyless Entry, Sunroof","LED Headlights, 18-inch Alloy Wheels",180
SJH9638J,Subaru,Outback,Wagon,2023,Silver,Gasoline,2.4,260,Automatic,135,29,"ABS, Airbags, EyeSight Driver Assist Technology, Rear Vision Camera",11.6-inch STARLINK Display,"Cloth Seats, Keyless Entry, Power Liftgate","LED Headlights, Roof Rails, 18-inch Alloy Wheels",111
SKP8319U,BMW,X5,SUV,2023,White,Gasoline,3,389,Automatic,155,23,"ABS, Airbags, Dynamic Stability Control, Rear View Camera",12.3-inch Central Display,"Leather Seats, Keyless Entry, Panoramic Moonroof","LED Headlights, 20-inch Alloy Wheels",250
SKJ2982C,Nissan,Rogue Sport,SUV,2023,Blue,Gasoline,2.5,181,Automatic,130,32,"ABS, Airbags, Intelligent Forward Collision Warning, RearView Monitor",7-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Power Mirrors","LED Daytime Running Lights, 17-inch Alloy Wheels",93
SLA2478K,Volvo,XC40,SUV,2023,Black,Gasoline,2,248,Automatic,140,27,"ABS, Airbags, City Safety Collision Avoidance Technology",9-inch Sensus Touchscreen,"Leather Seats, Keyless Entry, Panoramic Moonroof","LED Headlights, 18-inch Alloy Wheels",142
SLW2572L,Mazda,MX-5 Miata,Convertible,2023,Red,Gasoline,2,181,Manual,120,34,"ABS, Airbags, Rearview Camera, Blind Spot Monitoring",7-inch MAZDA CONNECT Display,"Leather Seats, Keyless Entry, Bose Audio System","LED Headlights, 17-inch Alloy Wheels",111
SKZ1955Q,Lexus,ES,Sedan,2023,White,Gasoline,3.5,302,Automatic,130,34,"ABS, Airbags, Lexus Safety System+ 3.0, Backup Camera",8-inch Lexus Multimedia System,"Leather Seats, Keyless Entry, Sunroof","LED Headlights, 18-inch Alloy Wheels",161
SKR7456L,Subaru,Forester,SUV,2023,Blue,Gasoline,2.5,182,Automatic,130,28,"ABS, Airbags, EyeSight Driver Assist Technology, Rear Vision Camera",8.0-inch STARLINK Display,"Cloth Seats, Keyless Entry, Power Windows","LED Headlights, Roof Rails, 17-inch Alloy Wheels",100
SLZ2742J,Audi,Q5,SUV,2023,Black,Gasoline,2,261,Automatic,130,28,"ABS, Airbags, Audi Pre Sense Basic, Audi Pre Sense City",10.1-inch MMI Touch Display,"Leather Seats, Keyless Entry, Panoramic Sunroof","LED Headlights, 18-inch Alloy Wheels",182
SKV7643C,Hyundai,Santa Fe,SUV,2023,Blue,Gasoline,2.5,191,Automatic,130,26,"ABS, Airbags, Forward Collision-Avoidance Assist with Pedestrian Detection",8-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Rear Occupant Alert","LED Headlights, 18-inch Alloy Wheels",110
SMD1012B,Acura,RDX,SUV,2023,Black,Gasoline,2,272,Automatic,135,27,"ABS, Airbags, AcuraWatch, Multi-View Rear Camera",10.2-inch True Touchpad Interface,"Leather Seats, Keyless Entry, Panoramic Moonroof","LED Headlights, 19-inch Alloy Wheels",156
SMR6691L,Mazda,Mazda6,Sedan,2023,White,Gasoline,2.5,187,Automatic,130,31,"ABS, Airbags, Mazda Connected Services, Rearview Camera",8-inch MAZDA CONNECT Display,"Cloth Seats, Keyless Entry, Dual-Zone Climate Control","LED Headlights, 17-inch Alloy Wheels",97
SMR6058R,Lexus,RX,SUV,2023,White,Gasoline,3.5,290,Automatic,130,29,"ABS, Airbags, Lexus Safety System+ 3.0, Rear View Camera",8-inch Lexus Multimedia System,"Leather Seats, Keyless Entry, Power Liftgate","LED Headlights, 18-inch Alloy Wheels",194
SNF6539N,Kia,Sportage,SUV,2023,Blue,Gasoline,2.4,181,Automatic,130,27,"ABS, Airbags, Forward Collision-Avoidance Assist, Rear View Camera",8-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Lane Keeping Assist","LED Headlights, 18-inch Alloy Wheels",100
SKS2893P,BMW,5 Series,Sedan,2023,White,Gasoline,2,248,Automatic,130,31,"ABS, Airbags, Active Driving Assistant, Rear View Camera",12.3-inch Central Display,"Leather Seats, Keyless Entry, Sunroof","LED Headlights, 18-inch Alloy Wheels",216
SJF3582R,Ford,Escape,SUV,2023,Blue,Gasoline,1.5,181,Automatic,130,30,"ABS, Airbags, Ford Co-Pilot360, Rear View Camera",8-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Power Windows","LED Headlights, 18-inch Alloy Wheels",110
SNK2965M,Infiniti,QX50,SUV,2023,Blue,Gasoline,2,268,Automatic,135,29,"ABS, Airbags, Predictive Forward Collision Warning, Rear View Monitor",8-inch Dual Display System,"Leather Seats, Keyless Entry, Panoramic Moonroof","LED Headlights, 20-inch Alloy Wheels",160
SKV9111R,Nissan,Pathfinder,SUV,2023,Black,Gasoline,3.5,284,Automatic,120,26,"ABS, Airbags, Intelligent Forward Collision Warning, RearView Monitor",8-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Tri-Zone Climate Control","LED Headlights, 18-inch Alloy Wheels",133
SLH4825N,Volvo,XC60,SUV,2023,Black,Gasoline,2,250,Automatic,140,26,"ABS, Airbags, City Safety Collision Avoidance Technology",9-inch Sensus Touchscreen,"Leather Seats, Keyless Entry, Panoramic Moonroof","LED Headlights, 19-inch Alloy Wheels",169
SJC7319Y,Subaru,Legacy,Sedan,2023,Blue,Gasoline,2.4,182,Automatic,130,35,"ABS, Airbags, EyeSight Driver Assist Technology, Rear Vision Camera",11.6-inch STARLINK Display,"Cloth Seats, Keyless Entry, Dual-Zone Climate Control","LED Headlights, 17-inch Alloy Wheels",91
SML4218U,Acura,MDX,SUV,2023,Black,Gasoline,3.5,290,Automatic,130,27,"ABS, Airbags, AcuraWatch, Multi-View Rear Camera",12.3-inch True Touchpad Interface,"Leather Seats, Keyless Entry, Panoramic Moonroof","LED Headlights, 20-inch Alloy Wheels",187
SNL4461U,Mazda,CX-5,SUV,2023,Blue,Gasoline,2.5,187,Automatic,130,31,"ABS, Airbags, Mazda Connected Services",null,null,null,220
SND6584L,Toyota,Camry,Sedan,2022,Silver,Gasoline,2.5,203,Automatic,135,31,"ABS, Airbags, Lane-Keeping Assist, Blind Spot Monitor",8-inch Touchscreen Infotainment System,"Leather Seats, Power Driver's Seat, Dual-Zone Climate Control","LED Headlights, Alloy Wheels, Sunroof",114
SJR9672C,Ford,F-150,Truck,2023,Red,Gasoline,3.5,375,Automatic,145,23,"ABS, Airbags, Trailer Sway Control, Rear View Camera",12-inch SYNC 4 Infotainment System,"Cloth Seats, Power Windows, Keyless Entry","LED Taillights, Tow Hitch, Bed Liner",183
SLC8460C,Honda,Civic,Sedan,2023,Blue,Gasoline,1.8,158,Automatic,120,36,"ABS, Airbags, Lane Departure Warning, Rear Cross Traffic Alert",7-inch Display Audio System,"Cloth Seats, Bluetooth Connectivity, Push Button Start","LED Daytime Running Lights, Alloy Wheels",91
SJY4324U,Chevrolet,Tahoe,SUV,2023,White,Gasoline,5.3,355,Automatic,130,19,"ABS, Airbags, Forward Collision Warning, Lane Keep Assist",10.2-inch Infotainment System,"Leather Seats, Heated Front Seats, Third-Row Seating","LED Headlights, Roof Rails, Power Liftgate",213
SMY2910T,Tesla,Model 3,Sedan,2023,Red,Electric, N/A             ,283,Automatic,140,125,"Enhanced Autopilot, Lane Departure Warning, Autopark",15.4-inch Infotainment Display,"Vegan Leather Seats, Heated Steering Wheel, Premium Audio","Panoramic Glass Roof, Power Trunk, Alloy Wheels",199
SLZ1271Y,Nissan,Rogue,SUV,2023,Black,Gasoline,2.5,181,Automatic,115,28,"ABS, Airbags, Blind Spot Warning, Rear Cross Traffic Alert",8-inch Touchscreen Display,"Cloth Seats, Power Mirrors, Dual-Zone Climate Control","LED Taillights, Roof Rails, Power Liftgate",111
SKA2665Q,BMW,X5,SUV,2022,Gray,Gasoline,3,335,Automatic,155,24,"ABS, Airbags, Lane Departure Warning, Parking Assist",12.3-inch Digital Instrument Cluster,"Leather Seats, Heated Front Seats, Panoramic Sunroof","LED Headlights, Roof Rails, 20-inch Alloy Wheels",250
SJQ5485H,Hyundai,Sonata,Sedan,2023,Silver,Gasoline,2.5,191,Automatic,130,29,"ABS, Airbags, Forward Collision Warning, Lane Keeping Assist",10.25-inch Touchscreen Display,"Leather Seats, Power Driver's Seat, Push Button Start","LED Daytime Running Lights, Alloy Wheels",113
SLY1491Q,Ford,Mustang,Coupe,2023,Black,Gasoline,5,450,Manual,180,19,"ABS, Airbags, Traction Control, Electronic Stability Control",12-inch SYNC 4 Infotainment System,"Leather Seats, Power Driver's Seat, Ambient Lighting","LED Headlights, Rear Spoiler, Dual Exhaust",171
SKV1367D,Toyota,RAV4,SUV,2023,Silver,Gasoline,2.5,203,Automatic,120,30,"ABS, Airbags, Lane Tracing Assist, Blind Spot Monitoring",7-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Dual-Zone Climate Control","LED Daytime Running Lights, Roof Rails",117
SMV7044T,Audi,A4,Sedan,2023,Gray,Gasoline,2,201,Automatic,130,26,"ABS, Airbags, Lane Departure Warning, Adaptive Cruise Control",10.1-inch MMI Touchscreen Display,"Leather Seats, Heated Front Seats, Tri-Zone Climate Control","LED Headlights, Sunroof, 18-inch Alloy Wheels",159
SLL5987M,GMC,Sierra,Truck,2023,Black,Gasoline,6.2,420,Automatic,140,17,"ABS, Airbags, Trailer Brake Control, Rear View Camera",12.3-inch Infotainment System,"Leather Seats, Heated Front Seats, Power Tailgate","LED Taillights, Tow Hitch, 20-inch Alloy Wheels",205
SMR3669Q,Honda,CR-V,SUV,2023,Blue,Gasoline,1.5,190,Automatic,130,32,"ABS, Airbags, Collision Mitigation, Lane Keeping Assist",8-inch Display Audio System,"Cloth Seats, Bluetooth Connectivity, Power Sunroof","LED Daytime Running Lights, Roof Rails",125
SNL5967K,Subaru,Outback,Wagon,2023,Black,Gasoline,2.4,228,Automatic,130,26,"ABS, Airbags, Lane Departure Warning, Adaptive Cruise Control",11.6-inch Touchscreen Display,"Leather Seats, Heated Front Seats, Power Liftgate","LED Headlights, Roof Rails, 18-inch Alloy Wheels",123
SNE7078T,Chevrolet,Camaro,Coupe,2023,Black,Gasoline,6.2,650,Automatic,190,17,"ABS, Airbags, Traction Control, StabiliTrak",9-inch Infotainment System,"Leather Seats, Heated and Ventilated Front Seats","LED Headlights, Rear Spoiler, 20-inch Alloy Wheels",262
SLR2084Z,Ford,Escape,SUV,2023,White,Gasoline,2,250,Automatic,135,28,"ABS, Airbags, Lane Keeping Assist, Rear View Camera",10.1-inch SYNC 3 Infotainment System,"Cloth Seats, Keyless Entry, Power Liftgate","LED Taillights, Roof Rails, 18-inch Alloy Wheels",115
SJT1968N,Mazda,CX-5,SUV,2023,Silver,Gasoline,2.5,187,Automatic,129,29,"ABS, Airbags, Blind Spot Monitor, Rear Cross Traffic Alert",10.25-inch Infotainment Display,"Leather Seats, Heated Front Seats, Power Sunroof","LED Headlights, Roof Rails, 19-inch Alloy Wheels",122
SMZ9369H,Kia,Sorento,SUV,2023,Black,Gasoline,2.5,191,Automatic,126,27,"ABS, Airbags, Forward Collision Warning, Rear View Camera",8-inch Touchscreen Display,"Leather Seats, Heated Front Seats, Power Tailgate","LED Headlights, Roof Rails, 18-inch Alloy Wheels",129
SNF4454Y,Mercedes,C-Class,Sedan,2023,Blue,Gasoline,2,255,Automatic,155,25,"ABS, Airbags, Lane Departure Warning, Adaptive Cruise Control",12.3-inch Digital Instrument Cluster,"Leather Seats, Heated Front Seats, Panoramic Sunroof","LED Headlights, Alloy Wheels, Power Trunk",170
SJD5090D,Jeep,Wrangler,SUV,2023,Green,Gasoline,3.6,285,Automatic,125,20,"ABS, Airbags, Hill Start Assist, Electronic Roll Mitigation",8.4-inch Uconnect Infotainment,"Cloth Seats, Keyless Entry, Removable Top","LED Headlights, Tow Hooks, 17-inch Alloy Wheels",155
SMK7848G,Volkswagen,Jetta,Sedan,2023,Black,Gasoline,1.4,147,Automatic,130,33,"ABS, Airbags, Blind Spot Monitor, Rear View Camera",8-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Power Windows","LED Headlights, 16-inch Alloy Wheels",89
SKZ7948M,Volvo,XC60,SUV,2023,White,Gasoline,2,250,Automatic,140,24,"ABS, Airbags, Lane Departure Warning, Blind Spot Monitoring",9-inch Touchscreen Display,"Leather Seats, Heated Front Seats, Panoramic Sunroof","LED Headlights, Roof Rails, 19-inch Alloy Wheels",181
